day,sms,wireless
1,1054755.577,21863.18699
2,1246291.693,24426.49863
3,1281919.261,34618.55685
4,1424443.193,32291.33601
5,1396445.624,32335.97078
6,1458960.598,29538.59523
7,1152994.049,27388.85011
8,1069751.479,38342.60741
9,1307467.413,33098.18599
10,1443354.438,29075.43039
11,1439351.01,34527.81108
12,1431819.588,36035.1072
13,1440630.362,32664.78016
14,1225720.959,30137.63644
15,1027087.586,26314.08864
16,1332109.633,34153.21178
17,1392917.183,28960.35736
18,1498439.907,36260.20988
19,1378960.861,48424.19987
20,1421746.178,30137.57898
21,1294476.585,34674.91729
22,1060669.138,25468.34654
23,1219611.6,51469.44758
24,1466142.287,29956.6276
25,1557281.514,30199.08496
26,1488357.277,156028.1541
27,1507870.823,33140.30796
28,1393433.543,44658.92468
29,1233507.201,22577.00042
30,1723685.683,68033.18409
